,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
1371,Inventory Service,_SE7Iq-cdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
1372,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
1373,Item Management Service,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1374,Item Management Service,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1375,Inventory Service,_SFGvbecdEeet0YmmfbMwkw,CF2,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
1376,Comment Item Filter,_SFACROcdEeet0YmmfbMwkw,CF3,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1377,Region Item Filter,_SE56vucdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1378,Region Item Filter,_SE-zUecdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1379,Region Item Filter,_SFETNucdEeet0YmmfbMwkw,CF1,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1380,Category Item Filter,_SFLB7-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
1381,Bid and Buy Service,_SFS8aOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1382,Bid and Buy Service,_SFS9COcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1383,Bid and Buy Service,_SFS9qOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1384,Item Management Service,_SFS8XucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1385,Item Management Service,_SFS8_ucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1386,Item Management Service,_SFS9nucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1387,Recommendation Item Filter,_SFS8rOcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393249,2.1972245773362196,3.169925001442312
1388,Recommendation Item Filter,_SFS9TOcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393249,2.1972245773362196,3.169925001442312
1389,Recommendation Item Filter,_SFS97OcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393249,2.1972245773362196,3.169925001442312
1390,Region Item Filter,_SFS8lecdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1391,Region Item Filter,_SFS9NecdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1392,Region Item Filter,_SFS91ecdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1393,Past Sales Item Filter,_SFS8hucdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
1394,Past Sales Item Filter,_SFS9JucdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
1395,Past Sales Item Filter,_SFS9xucdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
1396,Item Management Service,_SFNdhucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1397,Item Management Service,_SFNeJucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1398,Inventory Service,_SFNdmOcdEeet0YmmfbMwkw,CF3,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
1399,Inventory Service,_SFNeOOcdEeet0YmmfbMwkw,CF3,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
1400,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
1401,Last Second Sales Item Filter,_SFODducdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
1402,Buy Now Item Filter,_SFNds-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1403,Seller Reputation Item Filter,_SFNdwucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1404,Buy Now Item Filter,_SFODgecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1405,Seller Reputation Item Filter,_SFODkOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1406,Future Sales Item Filter,_SFNd2ecdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1407,Future Sales Item Filter,_SFODp-cdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1408,Item Management Service,_SFOD9OcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1409,Item Management Service,_SFOElOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1410,Item Management Service,_SFOFNOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1411,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
1412,Inventory Service,_SFOEpucdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
1413,Inventory Service,_SFOFRucdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
1414,Last Second Sales Item Filter,_SFOEFucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
1415,Last Second Sales Item Filter,_SFOEtucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
1416,Last Second Sales Item Filter,_SFOFVucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
1417,Buy Now Item Filter,_SFOEIecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1418,Seller Reputation Item Filter,_SFOEMOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1419,Buy Now Item Filter,_SFOEwecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1420,Seller Reputation Item Filter,_SFOE0OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1421,Buy Now Item Filter,_SFOFYecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1422,Seller Reputation Item Filter,_SFOFcOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1423,Future Sales Item Filter,_SFOER-cdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1424,Future Sales Item Filter,_SFOE5-cdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1425,Future Sales Item Filter,_SFOFh-cdEeet0YmmfbMwkw,CF2,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1426,Bid and Buy Service,_SFOrc-cdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1427,Bid and Buy Service,_SFOsE-cdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1428,Bid and Buy Service,_SFSU9ecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1429,Bid and Buy Service,_SFSVlecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1430,Item Management Service,_SFOraecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1431,Item Management Service,_SFOsCecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1432,Item Management Service,_SFSU6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1433,Item Management Service,_SFSVi-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1434,Item Management Service,_SFSWK-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1435,Reputation Service,_SFSWQecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1436,Region Item Filter,_SFOroOcdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1437,Region Item Filter,_SFOsQOcdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1438,Region Item Filter,_SFSVIucdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1439,Region Item Filter,_SFSVwucdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1440,Item Management Service,_SFSWy-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1441,Reputation Service,_SFSW4ecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1442,Last Second Sales Item Filter,_SFSW7ecdEeet0YmmfbMwkw,CF2,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
1443,Comment Item Filter,_SFS8AOcdEeet0YmmfbMwkw,CF1,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1444,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1445,Bid and Buy Service,_SEvipucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1446,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1447,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1448,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1449,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1450,Past Sales Item Filter,_SEuUY-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
1451,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF1,37.8,3.35606682624419,6.148170459575759,1.5774917998372253,3.632309102625542,5.24031432933371
1452,Authentication Service,_SEuUQucdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1453,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1454,Authentication Service,_SEwJrOcdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1455,Authentication Service,_SEwwpOcdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1456,Authentication Service,_SExXkecdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1457,Authentication Service,_SExYMecdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1458,Authentication Service,_SEx_HucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1459,Authentication Service,_SEymC-cdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1460,Query Service,_SEviuucdEeet0YmmfbMwkw,CF2,63.0,3.9790572078963917,7.937253933193772,1.7993405494535817,4.143134726391533,5.977279923499917
1461,Authentication Service,_SE4FQucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1462,Authentication Service,_SE4F4ucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1463,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
1464,Last Second Sales Item Filter,_SEu7pecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
1465,Buy Now Item Filter,_SEu7sOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1466,Availability Item Filter,_SEvizucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1467,Seller Reputation Item Filter,_SEvi2OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1468,Comment Item Filter,_SEu7xecdEeet0YmmfbMwkw,CF1,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1469,Region Item Filter,_SEu7uucdEeet0YmmfbMwkw,CF1,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1470,Past Sales Item Filter,_SEvixOcdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
1471,Category Item Filter,_SEvi5OcdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
1472,Bid and Buy Service,_SEwJr-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1473,Bid and Buy Service,_SEwwp-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1474,Persistence Service,_SEwJwecdEeet0YmmfbMwkw,CF2,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
1475,Persistence Service,_SEwwuecdEeet0YmmfbMwkw,CF2,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
1476,Item Management Service,_SEwJpecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1477,Item Management Service,_SEwwnecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1478,Availability Item Filter,_SEwwz-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1479,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1480,Authentication Service,_SEzM_ucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1481,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1482,Last Second Sales Item Filter,_SEz0YucdEeet0YmmfbMwkw,CF3,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
1483,Persistence Service,_SExXpucdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
1484,Item Management Service,_SExXiucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1485,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1486,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1487,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1488,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1489,Comment Item Filter,_SExXzOcdEeet0YmmfbMwkw,CF1,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1490,Authentication Service,_SEz0R-cdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1491,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1492,Bid and Buy Service,_SE7Io-cdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1493,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1494,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1495,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1496,Item Management Service,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1497,Item Management Service,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1498,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1499,Reputation Service,_SE3efucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1500,Inventory Service,_SEwJt-cdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
1501,Availability Item Filter,_SE56uecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1502,Availability Item Filter,_SE-zTOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1503,Region Item Filter,_SEx-rucdEeet0YmmfbMwkw,CF1,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1504,Past Sales Item Filter,_SFETJ-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
1505,Past Sales Item Filter,_SFLBz-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341003,2.321928094887362
1506,Query Service,_SEu7oecdEeet0YmmfbMwkw,CF1,63.0,3.9790572078963917,7.937253933193772,1.7993405494535817,4.143134726391533,5.977279923499917
1507,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1508,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1509,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1510,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1511,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1512,Comment Item Filter,_SEuUfecdEeet0YmmfbMwkw,CF1,7.0,1.912931182772389,2.6457513110645907,0.8450980400142568,1.9459101490553132,2.807354922057604
1513,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF1,54.0,3.7797631496846193,7.3484692283495345,1.7323937598229686,3.9889840465642745,5.754887502163468
1514,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1515,Seller Reputation Item Filter,_SEzz3OcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1516,Seller Reputation Item Filter,_SEuUd-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1517,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1518,Region Item Filter,_SEz0d-cdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1519,Authentication Service,_SE0bNecdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1520,Authentication Service,_SE1B8ucdEeet0YmmfbMwkw,CF3,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1521,Authentication Service,_SE1CkucdEeet0YmmfbMwkw,CF1,31.5,3.1581797988281894,5.612486080160912,1.4983105537896004,3.449987545831587,4.977279923499917
1522,Query Service,_SE2Qd-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
1523,Query Service,_SE23oOcdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
1524,Query Service,_SE3ehucdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
1525,Item Management Service,_SE2QWecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1526,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1527,Item Management Service,_SE3eaOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1528,Seller Reputation Item Filter,_SE23HucdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1529,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1530,Seller Reputation Item Filter,_SE3epOcdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1531,Query Service,_SE4FWecdEeet0YmmfbMwkw,CF2,54.0,3.7797631496846193,7.3484692283495345,1.7323937598229686,3.9889840465642745,5.754887502163468
1532,Authentication Service,_SE23iecdEeet0YmmfbMwkw,CF1,37.8,3.35606682624419,6.148170459575759,1.5774917998372253,3.632309102625542,5.24031432933371
1533,Bid and Buy Service,_SE4F5ecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1534,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1535,Bid and Buy Service,_SE1B9ecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
1536,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.044522437723423,4.392317422778761
1537,Reputation Service,_SE4FUecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1538,Inventory Service,_SE23lOcdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
1539,Comment Item Filter,_SE3equcdEeet0YmmfbMwkw,CF2,10.5,2.1897595699439445,3.24037034920393,1.021189299069938,2.3513752571634776,3.3923174227787602
1540,Last Second Sales Item Filter,_SE3eiucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.321928094887362
1541,Seller Reputation Item Filter,_SEyloOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919435,2.0794415416798357,3.0
1542,Region Item Filter,_SEx-rucdEeet0YmmfbMwkw,CF2,6.0,1.8171205928321397,2.449489742783178,0.7781512503836436,1.791759469228055,2.584962500721156
1543,Persistence Service,_SE4sz-cdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
